id,name,slug
1,L,l
2,ECH/XS,ech-xs
3,CH/S,ch-s
4,M/M,m-m
5,G/L,g-l
6,EG/XL,eg-xl
7,2EG/2XL,2eg-2xl
8,UNI,uni
9,EEG/2XL,eeg-2xl
10,M,m
11,S,s
12,XL,xl
13,6,6
14,8,8
15,4,4
16,10,10
17,G,g
18,CH,ch
19,EG,eg
20,11,11
21,13,13
22,5,5
23,7,7
24,9,9
25,15,15
26,3,3
27,12,12
28,0,0
29,1,1
30,17,17
